,Total Claim Amount,Income,Customer Lifetime Value
7925,297.738909,50320,5846.520588
7926,312.0,49675,2589.43003
7927,292.8,19508,6558.880167
7928,528.0,20815,8105.996039
7929,30.448249,46621,7232.609391
7930,883.2,22775,13599.92487
7931,167.037619,91814,5093.379714
7932,364.8,20396,6047.02516
7933,553.385695,73836,7172.070153
7934,324.348688,55910,3438.949322
7935,326.4,43054,5418.463878
7936,200.177163,64543,7824.492263
7937,200.54531,75988,7930.602564
7938,572.522796,0,9321.284825
7939,153.200014,29051,2775.080095
7940,345.6,87382,5792.666316
7941,436.8,30694,3596.83011
7942,877.034575,0,14713.52329
7943,820.431905,49259,44520.13577
7944,277.582137,47528,3071.784639
7945,49.234943,70624,8471.292552
7946,505.975326,0,7205.019561
7947,381.960657,31409,11154.67599
7948,404.303518,35504,10168.27175
7949,345.6,44833,5688.20499
7950,321.6,24423,5272.932008
7951,609.6,0,13799.05459
7952,433.959806,0,4167.994667
7953,439.2,0,4242.69282
7954,373.047039,96917,5736.45893
7955,291.257059,84450,2679.686625
7956,1018.808223,0,11828.61437
7957,840.179082,0,11905.06754
7958,218.635593,10097,4212.8026
7959,662.4,33255,5553.18672
7960,350.4,94132,26538.57925
7961,63.161647,42602,6511.467626
7962,175.528642,17250,4730.355248
7963,188.878749,74212,2908.020838
7964,117.036869,85756,4821.156466
7965,347.857619,24910,2248.449633
7966,316.8,41596,5232.454958
7967,453.6,72202,2557.585549
7968,364.8,33967,5871.175279
7969,19.668633,77951,3681.978995
7970,350.4,77521,5918.066128
7971,852.460341,0,16152.90489
7972,80.73124,86305,4984.618655
7973,662.4,0,6637.228238
7974,547.2,57693,5979.724161
7975,78.975117,0,7736.457821
7976,472.500375,33137,5644.474853
7977,489.6,0,6944.739992
7978,2069.309854,44938,7373.225991
7979,761.722334,33617,13979.09014
7980,191.365686,38460,2395.968567
7981,482.4,0,2387.858281
7982,576.880144,40171,4883.335068
7983,307.2,0,20496.69426
7984,67.530904,36631,2491.317024
7985,896.436023,74335,7372.230729
7986,115.126739,79421,12625.27947
7987,204.685796,38466,5261.419836
7988,182.350945,54495,4895.811925
7989,806.4,0,4034.926461
7990,1300.8,14290,10179.71704
7991,350.4,0,17497.52201
7992,95.95081,45776,10569.62547
7993,112.420211,94263,7842.865664
7994,591.511506,12181,7942.448548
7995,35.278648,97268,17002.02246
7996,321.6,28995,2602.212965
7997,542.4,25030,4112.841668
7998,336.0,12613,5213.068893
7999,460.8,0,2292.791874
8000,674.973614,25927,3933.813993
8001,643.2,0,9234.277026
8002,468.0,28215,4650.063763
8003,535.080276,18375,3954.344534
8004,398.735257,43221,6953.952351
8005,849.011958,0,2876.775085
8006,481.025786,0,6265.343299
8007,379.2,52082,3145.456489
8008,394.248334,50719,2688.878609
8009,590.4,0,4749.127521
8010,528.0,0,8364.502793
8011,386.765125,39248,3450.328786
8012,590.4,0,2935.838245
8013,336.0,68463,2772.502139
8014,475.2,38096,3963.40327
8015,484.8,42124,8062.546117
8016,508.8,21073,7805.31287
8017,292.8,24149,4855.773614
8018,486.278557,10312,2886.451602
8019,404.82483,0,2724.430809
8020,275.349481,74115,9976.24549
8021,270.370335,34624,3755.260251
8022,614.4,36108,9642.214529
8023,914.4,0,4573.998134
8024,959.849922,0,4017.055485
8025,376.836888,43184,12052.88693
8026,146.301396,0,2525.419695
8027,489.6,35349,8207.777598
8028,250.723005,0,4569.8758
8029,525.6,35095,16979.79757
8030,75.393383,13164,18061.91837
8031,676.8,0,5191.047011
8032,347.595108,94880,6271.315156
8033,547.2,95301,4619.449922
8034,513.511091,56202,8571.480718
8035,496.805418,35592,3245.479985
8036,542.4,0,12489.21197
8037,489.6,0,3799.746262
8038,640.8,0,10004.74874
8039,350.4,11097,5577.669457
8040,998.4,74900,16705.10312
8041,383.508096,23576,31864.8589
8042,456.0,23393,3708.811428
8043,149.843223,0,7203.133626
8044,350.4,0,2649.658715
8045,78.179743,66346,6991.614179
8046,412.8,58109,3380.712383
8047,379.029102,92766,20096.89337
8048,313.192439,26307,24706.92011
8049,238.057939,0,7416.466665
8050,345.6,21171,5605.380417
8051,264.666921,82753,13749.37083
8052,757.206098,0,2203.588481
8053,62.282034,39754,3369.71211
8054,321.6,0,7296.493236
8055,364.8,0,7840.646748
8056,712.619939,0,14837.50253
8057,93.56694,91915,7441.004843
8058,257.248789,21514,11981.98481
8059,499.2,43276,4163.04081
8060,489.6,75531,8054.982035
8061,404.817249,23665,22658.53652
8062,566.4,0,4048.722426
8063,609.6,96337,10288.92495
8064,988.533256,60180,21920.81339
8065,685.12694,0,16468.22079
8066,316.8,30376,5167.357134
8067,174.041566,88997,5757.442258
8068,110.868874,69236,2487.777024
8069,453.6,27627,14594.45235
8070,64.799325,77524,5320.343098
8071,130.775164,75449,2442.200921
8072,312.110029,35666,5142.389806
8073,312.0,17658,2511.944048
8074,340.8,0,2629.315549
8075,345.6,20567,2449.128459
8076,499.2,30061,4061.997378
8077,532.8,0,5252.511788
8078,556.8,20354,4372.194536
8079,921.6,36637,15320.21872
8080,628.8,0,9657.579498
8081,208.598246,63860,2472.469209
8082,955.2,0,6191.402312
8083,769.788818,58544,13583.6249
8084,122.590766,54586,27528.31132
8085,355.2,57248,2952.581331
8086,964.8,0,4949.389491
8087,69.004181,66037,8209.924674
8088,513.6,29462,4170.687348
8089,256.279637,64541,20600.23958
8090,134.104322,27382,2858.087414
8091,207.289724,32311,6282.082435
8092,364.8,23830,2776.842204
8093,336.0,88178,14194.15441
8094,518.064733,72236,9726.551005
8095,438.812143,0,8099.466122
8096,174.08854,67890,5020.473987
8097,316.8,38713,4834.710493
8098,217.554695,77803,17625.53763
8099,1358.4,51643,11009.13049
8100,476.385575,46402,4502.207001
8101,617.288574,92044,10570.7888
8102,611.476898,16040,10614.64457
8103,980.52817,0,11436.42994
8104,312.0,17622,4458.113369
8105,2156.011022,0,5558.31428
8106,350.4,12430,5169.49937
8107,1008.0,58414,7840.165778
8108,551.132139,17257,24108.30057
8109,328.362698,70492,5638.046345
8110,460.8,68229,7680.147853
8111,508.8,33397,8409.067687
8112,295.821353,72503,12341.83389
8113,435.7186,90349,2611.128028
8114,626.4,0,6081.481291
8115,486.545439,25480,4416.345862
8116,272.737308,72462,10932.21496
8117,345.6,27677,5427.174517
8118,596.2476,25743,6190.316839
8119,192.859737,74935,4523.752381
8120,511.2,0,2482.38724
8121,571.549745,15921,6903.946532
8122,652.8,30095,21740.02913
8123,363.77598,20587,37939.48817
8124,1227.822079,0,31215.68581
8125,763.2,29628,8482.456771
8126,131.515739,28677,8490.284985
8127,64.894362,87094,8886.610685
8128,181.810486,0,4670.953723
8129,614.4,43736,10209.9339
8130,494.4,69379,4118.588554
8131,281.372658,80415,7409.586372
8132,465.6,26050,3803.79853
8133,494.4,57449,12157.32992
8134,475.2,68211,28119.28723
8135,427.762841,28445,8219.358756
8136,246.57631,37313,4803.24007
8137,1066.913401,0,10865.86075
8138,424.466821,29194,3425.73115
8139,289.040734,79090,8609.158215
8140,302.4,22571,4605.036646
8141,1066.63167,0,18634.72656
8142,412.8,48744,3465.52691
8143,511.2,0,2478.180205
8144,222.478994,29530,5792.439588
8145,331.2,67798,5548.031892
8146,446.4,16208,3443.301126
8147,5.453269,94757,4529.072491
8148,667.2,37995,5597.12496
8149,316.8,72302,2616.613903
8150,385.440163,37934,10506.88413
8151,676.8,19382,10758.65568
8152,443.53718,33191,5498.661301
8153,206.158416,72389,2791.880258
8154,73.295606,91475,5176.157299
8155,799.2,0,8166.878898
8156,148.003496,43682,4267.076892
8157,261.930545,39854,5217.513287
8158,251.152889,52162,7807.216137
8159,643.2,0,5058.927182
8160,1404.0,74755,7772.579276
8161,392.7457,85339,11533.96706
8162,600.0,57709,5073.282126
8163,316.8,26802,4636.54647
8164,152.080908,0,5296.838482
8165,412.8,18577,6273.911874
8166,513.6,0,8002.308333
8167,1214.4,0,15563.36944
8168,625.395925,21546,4723.821588
8169,165.410515,49182,8436.350708
8170,439.781453,32238,7153.208425
8171,326.4,0,6990.691643
8172,398.4,98118,6375.079233
8173,562.021558,22971,27990.35769
8174,171.746945,49161,4971.727892
8175,122.924197,90252,7611.949286
8176,292.8,25036,2422.194555
8177,580.8,28314,4647.423581
8178,465.6,56337,7765.228166
8179,208.38907,99074,6189.443994
8180,451.2,31708,3520.696547
8181,398.4,0,2678.457672
8182,431.32052,0,6274.564531
8183,468.0,28215,4650.063763
8184,856.8,0,12010.93726
8185,614.4,21119,10193.77423
8186,475.2,0,15862.17507
8187,331.2,0,17254.03699
8188,20.521312,0,5294.230247
8189,408.0,13662,6274.447705
8190,537.6,0,8007.399376
8191,691.401424,0,30966.31981
8192,321.6,79251,2666.976685
8193,113.237624,51294,18572.01022
8194,847.717402,0,6595.101921
8195,675.468453,0,2243.473907
8196,513.6,0,7423.929008
8197,619.2,29124,4627.090729
8198,312.0,0,4413.255399
8199,546.052144,97266,3163.283136
8200,164.974886,48207,4908.124429
8201,331.2,0,7850.590399
8202,325.917598,0,3210.417377
8203,309.076476,97316,5387.40977
8204,208.598246,63860,2472.469209
8205,155.761761,72633,5403.586356
8206,1276.8,28013,31410.92822
8207,85.155359,60479,7627.431532
8208,519.757811,0,7540.390159
8209,345.6,14151,2617.704041
8210,61.285525,75891,7212.143863
8211,1317.6,0,6671.766636
8212,764.221884,53078,5677.642084
8213,109.69048,20031,22952.06778
8214,368.669336,92070,2960.567044
8215,226.731454,44509,2446.681538
8216,525.6,0,7659.71722
8217,156.736745,91967,4533.733641
8218,302.4,0,2355.281389
8219,354.764801,97379,14316.84569
8220,1300.8,14290,10179.71704
8221,729.405742,0,8129.511
8222,1396.8,0,13272.22792
8223,256.916302,0,17817.46464
8224,128.624785,21927,25002.01883
8225,64.669515,69096,19955.25713
8226,518.4,0,4606.26977
8227,480.0,28513,15114.40241
8228,292.8,81687,4782.349875
8229,620.19254,13792,6317.373557
8230,266.146673,32184,16224.54182
8231,422.4,26432,9585.501257
8232,408.0,59232,10130.93442
8233,345.6,0,7343.52792
8234,91.815153,23577,7699.632103
8235,848.201438,0,5739.823806
8236,541.229321,26670,3874.86854
8237,456.290338,87403,8112.323843
8238,11.046789,51455,2707.429536
8239,48.288036,30242,5686.961001
8240,157.174836,64311,7381.623005
8241,405.384524,0,2724.262292
8242,158.077504,37722,9075.768214
8243,25.605349,42336,2756.543334
8244,791.878042,25998,8382.478392
8245,326.4,24887,7868.0982
8246,590.4,0,2851.645994
8247,163.411884,90918,7615.369665
8248,345.6,78834,5658.531248
8249,434.26667,0,4307.464888
8250,186.857059,27872,4820.704584
8251,82.211282,24012,8754.16043
8252,515.569363,16367,7259.328982
8253,117.964245,55479,2675.029491
8254,412.8,40778,3305.129877
8255,1532.080871,0,8984.040021
8256,660.430456,0,3567.503755
8257,460.8,0,23747.46699
8258,99.223092,95438,3352.87052
8259,350.4,12430,5169.49937
8260,178.006524,95697,8564.768226
8261,532.8,0,8028.484649
8262,547.2,28108,9000.439546
8263,489.6,25370,11638.89947
8264,756.0,0,7376.795372
8265,340.8,28672,7892.088107
8266,1294.700423,22705,19160.98994
8267,331.2,67798,5548.031892
8268,498.533231,61367,8319.5292
8269,556.8,59207,13770.97618
8270,293.308765,67423,5225.253777
8271,525.6,35095,16979.79757
8272,177.36984,26380,7485.356469
8273,148.971857,88731,2639.644171
8274,264.040157,61409,8085.448545
8275,1985.999807,0,12316.79698
8276,407.440238,0,5568.947534
8277,230.84972,74931,3571.82831
8278,412.8,74770,3350.244285
8279,619.267164,0,2716.190293
8280,180.085807,44299,38887.9034
8281,390.498822,0,2272.447229
8282,361.564021,63326,2849.252467
8283,794.445585,0,5328.320299
8284,837.905079,21720,4679.977728
8285,904.813121,55571,5345.201117
8286,302.353842,34759,2437.084486
8287,352.130674,0,4637.544647
8288,355.2,38638,8804.584902
8289,211.660971,80927,2438.689804
8290,585.454243,0,4736.34799
8291,198.75466,81914,5608.155723
8292,662.4,0,6465.223746
8293,345.6,0,2435.245577
8294,369.822544,0,2111.993329
8295,757.89114,0,2347.591802
8296,284.239719,25407,3636.561567
8297,291.587866,86073,5692.684466
8298,499.2,23818,4041.241758
8299,632.765462,21326,7756.174223
8300,412.8,18486,3151.16213
8301,489.6,10458,7198.415033
8302,258.036918,82528,5263.921634
8303,537.6,38223,4347.159852
8304,36.732923,63438,2884.636779
8305,610.567945,13432,6906.201903
8306,100.557495,26848,4450.220503
8307,511.2,14072,24127.50402
8308,456.702735,28909,5246.278375
8309,150.501033,35159,2744.73543
8310,193.86537,64255,5543.802692
8311,604.8,0,6013.038073
8312,350.75997,88842,3650.576237
8313,307.2,39377,2520.818611
8314,350.4,12430,5169.49937
8315,333.696228,21986,2395.57
8316,455.545318,27435,3031.587812
8317,316.8,25251,11790.49617
8318,17.92017,29881,6755.076276
8319,484.8,11885,11315.20373
8320,499.2,40420,8207.702516
8321,376.502488,74837,5332.615013
8322,198.080417,67591,3087.432549
8323,121.327914,47590,4652.595489
8324,297.6,75474,2489.751297
8325,441.6,57177,18196.63824
8326,182.607687,52344,2668.731444
8327,487.814322,20072,8257.014532
8328,357.618596,33604,12465.92416
8329,292.8,0,6743.126791
8330,355.2,37741,2883.165412
8331,208.904212,48471,29973.41592
8332,566.4,58089,4686.469674
8333,398.4,27681,6057.07208
8334,355.2,28992,6895.309989
8335,388.506303,55986,9549.113813
8336,633.6,94042,10593.59462
8337,563.284331,0,7735.465528
8338,482.4,0,2306.427813
8339,375.401079,70164,31234.89323
8340,312.0,22886,5096.673223
8341,427.2,19948,3226.790317
8342,352.740946,39293,5896.536531
8343,612.300581,28432,13869.92705
8344,504.0,0,18532.40504
8345,1166.754216,0,7716.439345
8346,421.824276,47412,6439.779016
8347,312.0,0,9718.463569
8348,725.339771,68351,12759.27844
8349,355.2,58733,5926.980962
8350,76.73348,58187,11389.94398
8351,569.124597,63189,3497.483075
8352,1828.8,0,9476.901955
8353,494.664784,44006,9853.773193
8354,484.8,60932,8099.40027
8355,84.715044,56704,8507.832473
8356,355.2,0,23903.68234
8357,326.4,24254,5360.557066
8358,1345.317161,0,29706.78459
8359,326.4,57125,5431.213625
8360,571.2,0,9048.983447
8361,307.2,0,4359.74197
8362,22.569825,72075,2889.087654
8363,263.592181,34317,3056.217296
8364,859.2,96745,13815.7802
8365,442.808018,95427,5116.727579
8366,1404.845849,0,10033.28281
8367,253.04739,30606,2772.835753
8368,300.056383,37876,2647.519741
8369,528.0,0,4038.864803
8370,280.037716,57474,7781.89849
8371,508.8,22828,16473.16905
8372,321.6,65096,5285.314179
8373,87.135752,0,3107.588649
8374,787.993313,51066,5780.182197
8375,377.385724,96866,26939.51419
8376,292.8,20934,2329.459058
8377,571.2,32510,4589.940596
8378,303.872752,58577,4428.031583
8379,41.139806,73268,10881.77039
8380,576.0,0,5412.696604
8381,561.6,19683,8382.630118
8382,316.8,38713,4834.710493
8383,32.00761,62370,21710.27538
8384,297.6,28476,2430.870824
8385,393.151377,74915,14651.6153
8386,600.0,57709,5073.282126
8387,331.2,94676,5520.476175
8388,339.255348,43543,6008.184526
8389,1272.487601,68297,24543.19862
8390,138.588291,74241,2429.374554
8391,199.299449,61385,3452.029549
8392,446.4,0,4109.310394
8393,566.4,0,8714.922135
8394,587.504777,52548,8110.305608
8395,429.657692,0,3669.83263
8396,933.330936,26605,3893.305281
8397,181.335364,0,2496.476385
8398,754.945216,0,4629.970602
8399,307.2,82667,17684.65456
8400,316.418786,31789,15663.65604
8401,551.569883,0,4940.124252
8402,318.040989,25151,2754.461855
8403,414.190987,0,2953.797658
8404,624.532492,24053,6198.793072
8405,1373.258272,0,12176.00621
8406,275.341953,55407,4035.009284
8407,129.267408,62461,2954.387586
8408,326.4,29406,5204.64616
8409,212.455137,89420,8100.243093
8410,644.269611,0,4443.631711
8411,515.930856,52464,7503.367741
8412,162.461078,43731,2548.509175
8413,326.4,13449,2473.368225
8414,552.0,0,32777.30467
8415,897.6,0,19228.46362
8416,333.308611,49821,4538.117454
8417,72.828431,34837,7663.514373
8418,413.196371,44222,4177.288153
8419,354.885018,58881,11776.00378
8420,46.315771,46210,3996.772165
8421,72.686545,49480,5490.775023
8422,312.0,0,12989.81806
8423,156.452827,79284,4599.759229
8424,307.2,12928,2351.878675
8425,355.2,20510,2903.242245
8426,828.0,0,3807.528493
8427,203.886869,67541,8310.704732
8428,355.2,97924,8962.795984
8429,369.6,40432,12157.5413
8430,1065.6,16869,16460.07754
8431,771.39748,91171,8788.532018
8432,150.878447,0,5093.479191
8433,183.602763,34528,5377.90796
8434,340.8,20303,5635.746396
8435,147.486454,73643,3514.212939
8436,321.6,10621,4386.277558
8437,436.8,76407,7294.5816
8438,511.2,0,2415.063816
8439,585.6,26607,4693.751128
8440,658.125874,61783,7481.825592
8441,369.6,20283,5953.352957
8442,105.662175,43578,3890.964154
8443,321.6,93606,5352.218989
8444,424.375364,17920,8105.81483
8445,299.452532,51800,3509.968806
8446,741.850171,27694,8434.119038
8447,292.8,11904,4254.620669
8448,315.703929,53444,2839.945741
8449,508.8,22828,16473.16905
8450,870.626907,50719,31706.9251
8451,316.8,46900,2580.849899
8452,1814.4,0,17622.1332
8453,109.906628,60880,14435.67365
8454,504.0,40870,12731.95161
8455,423.823547,14321,2398.354197
8456,473.266879,20072,6182.618843
8457,2.823303,77365,9431.376818
8458,552.0,98475,4651.28429
8459,828.0,14973,12168.74492
8460,704.337157,83385,26122.12998
8461,659.435886,0,3237.305187
8462,412.8,0,9416.474669
8463,525.6,0,2506.360995
8464,176.287711,98110,5272.005079
8465,456.702735,28909,5246.278375
8466,949.953253,0,10611.56172
8467,297.6,0,2249.874803
8468,251.779842,42937,2816.756002
8469,444.167713,30887,4751.280948
8470,1147.2,35442,28622.31443
8471,34.023132,95139,8421.516848
8472,43.15595,89834,4660.399573
8473,478.509797,0,6843.848971
8474,585.6,18814,9223.987144
8475,72.101019,82733,4938.72766
8476,480.0,28513,15114.40241
8477,326.4,0,5037.953998
8478,246.693624,67233,5097.318657
8479,1084.8,58718,8906.991433
8480,1505.230405,21724,22721.47396
8481,552.0,65103,9095.15235
8482,231.516063,55071,4898.957331
8483,154.987759,85817,2916.380797
8484,245.593225,92254,5729.855012
8485,489.6,88340,12280.76661
8486,208.598246,63860,2472.469209
8487,604.8,26411,4698.345864
8488,331.2,26189,7950.178237
8489,178.842061,66114,3299.339339
8490,926.4,49561,7506.779365
8491,297.6,16139,7123.694599
8492,462.753151,63775,8008.095994
8493,321.6,25134,5318.89664
8494,257.708912,87777,5483.89085
8495,494.4,0,7244.497284
8496,1121.633645,62922,15558.44195
8497,270.227547,83761,8945.689398
8498,43.419028,50801,8441.667084
8499,340.8,48675,2798.834343
8500,302.4,55916,7522.900704
8501,864.0,0,39033.08248
8502,296.852419,30064,2594.7935
8503,1176.285998,0,8991.124186
8504,482.4,0,2332.095228
8505,548.064933,12081,9244.351881
8506,684.0,0,6290.699249
8507,96.00936,62326,9880.097141
8508,316.8,25251,11790.49617
8509,340.8,21289,5477.206072
8510,5.661684,54054,4014.332715
8511,512.816507,84814,3674.56826
8512,197.074966,46097,4714.044733
8513,48.956424,58705,2754.143877
8514,547.2,37455,40688.53442
8515,537.6,62010,4563.859434
8516,240.818954,61568,7430.347681
8517,235.174197,90443,2644.983484
8518,1008.03551,24743,26220.03266
8519,572.072106,22283,2397.036098
8520,176.735323,74627,5207.680496
8521,97.723235,47306,5907.078117
8522,537.6,0,27420.81318
8523,218.491318,59292,5044.857229
8524,43.959921,23970,3090.13236
8525,223.728018,48428,8514.394994
8526,355.2,44342,20925.89544
8527,741.6,0,3515.456573
8528,355.2,0,17666.56543
8529,329.423177,67117,30313.30977
8530,839.348464,13037,4726.869327
8531,151.495249,71960,5284.509533
8532,227.797105,73137,2990.330995
8533,446.122702,0,3548.071725
8534,388.8,23797,6371.320461
8535,130.143497,70286,5372.351967
8536,633.6,12904,5165.202368
8537,40.839965,42045,8264.747863
8538,280.352767,24948,5193.770572
8539,954.688499,25452,8099.571213
