,Education,Response,Coverage,State,Vehicle Class,EmploymentStatus,Policy,Renew Offer Type,Sales Channel,Location Code,Effective To Date,Gender,Vehicle Size,Policy Type,Marital Status,Expiry_date,Expiry_year,Expiry_month,Expiry_week_in_year,Expiry_day_of_week,Expiry_day_of_month
6807,College,No,Extended,California,Four-Door Car,Employed,Personal L3,Offer2,Agent,Rural,2/14/11,F,Medsize,Personal Auto,Single,2011-02-14,2011,2,7,0,14
6808,Bachelor,Yes,Basic,Nevada,Two-Door Car,Employed,Personal L2,Offer1,Agent,Suburban,1/21/11,F,Medsize,Personal Auto,Married,2011-01-21,2011,1,3,4,21
6809,High School or Below,No,Extended,California,SUV,Medical Leave,Personal L3,Offer1,Agent,Suburban,1/20/11,M,Medsize,Personal Auto,Married,2011-01-20,2011,1,3,3,20
6810,College,No,Extended,Washington,Four-Door Car,Employed,Personal L3,Offer4,Branch,Suburban,2/23/11,F,Medsize,Personal Auto,Single,2011-02-23,2011,2,8,2,23
6811,High School or Below,No,Extended,Oregon,Two-Door Car,Unemployed,Corporate L3,Offer2,Call Center,Suburban,1/3/11,F,Medsize,Corporate Auto,Single,2011-01-03,2011,1,1,0,3
6812,College,No,Extended,Nevada,SUV,Employed,Special L3,Offer4,Agent,Rural,1/24/11,M,Small,Special Auto,Married,2011-01-24,2011,1,4,0,24
6813,Bachelor,No,Premium,California,Four-Door Car,Medical Leave,Special L3,Offer3,Web,Suburban,2/9/11,M,Medsize,Special Auto,Divorced,2011-02-09,2011,2,6,2,9
6814,College,No,Basic,Nevada,Four-Door Car,Unemployed,Personal L1,Offer3,Branch,Suburban,1/12/11,F,Medsize,Personal Auto,Single,2011-01-12,2011,1,2,2,12
6815,Bachelor,No,Extended,California,Four-Door Car,Employed,Personal L1,Offer2,Web,Suburban,1/7/11,F,Medsize,Personal Auto,Married,2011-01-07,2011,1,1,4,7
6816,Bachelor,No,Basic,California,Two-Door Car,Employed,Corporate L2,Offer2,Call Center,Suburban,1/12/11,M,Small,Corporate Auto,Married,2011-01-12,2011,1,2,2,12
6817,Master,No,Basic,Nevada,SUV,Employed,Personal L2,Offer1,Agent,Suburban,1/10/11,M,Medsize,Personal Auto,Single,2011-01-10,2011,1,2,0,10
6818,High School or Below,No,Basic,Nevada,Two-Door Car,Unemployed,Personal L3,Offer2,Web,Suburban,1/23/11,M,Medsize,Personal Auto,Single,2011-01-23,2011,1,3,6,23
6819,High School or Below,No,Extended,Nevada,SUV,Employed,Personal L3,Offer1,Web,Suburban,2/20/11,F,Large,Personal Auto,Married,2011-02-20,2011,2,7,6,20
6820,College,No,Extended,Washington,SUV,Employed,Personal L3,Offer2,Branch,Suburban,2/19/11,F,Medsize,Personal Auto,Married,2011-02-19,2011,2,7,5,19
6821,College,No,Extended,Oregon,Two-Door Car,Employed,Personal L1,Offer1,Agent,Urban,1/18/11,F,Medsize,Personal Auto,Married,2011-01-18,2011,1,3,1,18
6822,College,No,Premium,Oregon,SUV,Medical Leave,Corporate L2,Offer2,Call Center,Suburban,2/8/11,M,Medsize,Corporate Auto,Married,2011-02-08,2011,2,6,1,8
6823,Bachelor,Yes,Basic,Oregon,SUV,Employed,Corporate L1,Offer1,Call Center,Suburban,2/10/11,M,Medsize,Corporate Auto,Single,2011-02-10,2011,2,6,3,10
6824,College,No,Extended,Arizona,Four-Door Car,Unemployed,Personal L3,Offer1,Agent,Suburban,1/6/11,F,Small,Personal Auto,Single,2011-01-06,2011,1,1,3,6
6825,College,No,Premium,Nevada,Four-Door Car,Employed,Special L2,Offer2,Web,Suburban,1/16/11,M,Small,Special Auto,Married,2011-01-16,2011,1,2,6,16
6826,Bachelor,No,Basic,Oregon,Four-Door Car,Employed,Corporate L3,Offer1,Agent,Urban,2/12/11,F,Medsize,Corporate Auto,Single,2011-02-12,2011,2,6,5,12
6827,College,No,Basic,Oregon,Four-Door Car,Employed,Corporate L3,Offer3,Branch,Suburban,1/22/11,F,Medsize,Corporate Auto,Divorced,2011-01-22,2011,1,3,5,22
6828,High School or Below,No,Basic,California,Two-Door Car,Unemployed,Personal L3,Offer1,Branch,Suburban,2/9/11,M,Medsize,Personal Auto,Married,2011-02-09,2011,2,6,2,9
6829,College,No,Extended,California,Sports Car,Employed,Corporate L3,Offer1,Agent,Urban,2/14/11,F,Small,Corporate Auto,Married,2011-02-14,2011,2,7,0,14
6830,High School or Below,No,Basic,Oregon,Luxury SUV,Employed,Personal L1,Offer3,Branch,Suburban,2/19/11,M,Medsize,Personal Auto,Married,2011-02-19,2011,2,7,5,19
6831,College,Yes,Basic,California,Four-Door Car,Medical Leave,Corporate L2,Offer2,Web,Suburban,1/28/11,F,Large,Corporate Auto,Single,2011-01-28,2011,1,4,4,28
6832,Bachelor,Yes,Extended,Washington,Four-Door Car,Employed,Corporate L1,Offer2,Agent,Suburban,1/28/11,F,Small,Corporate Auto,Married,2011-01-28,2011,1,4,4,28
6833,High School or Below,No,Basic,California,Four-Door Car,Employed,Personal L3,Offer2,Web,Rural,1/29/11,F,Medsize,Personal Auto,Married,2011-01-29,2011,1,4,5,29
6834,Bachelor,No,Premium,Oregon,Four-Door Car,Employed,Personal L3,Offer1,Branch,Suburban,1/20/11,M,Medsize,Personal Auto,Married,2011-01-20,2011,1,3,3,20
6835,College,No,Basic,Oregon,Four-Door Car,Employed,Corporate L1,Offer3,Agent,Urban,2/2/11,M,Medsize,Corporate Auto,Single,2011-02-02,2011,2,5,2,2
6836,College,No,Basic,Oregon,SUV,Employed,Personal L3,Offer2,Branch,Rural,1/12/11,F,Large,Personal Auto,Married,2011-01-12,2011,1,2,2,12
6837,Bachelor,No,Basic,Arizona,Two-Door Car,Employed,Personal L2,Offer3,Branch,Suburban,1/14/11,F,Medsize,Personal Auto,Divorced,2011-01-14,2011,1,2,4,14
6838,Bachelor,No,Basic,Washington,Two-Door Car,Employed,Corporate L1,Offer3,Call Center,Urban,2/28/11,F,Large,Corporate Auto,Single,2011-02-28,2011,2,9,0,28
6839,Master,Yes,Extended,Nevada,Four-Door Car,Employed,Corporate L3,Offer1,Branch,Rural,1/10/11,F,Large,Corporate Auto,Married,2011-01-10,2011,1,2,0,10
6840,Bachelor,No,Basic,Oregon,SUV,Unemployed,Personal L2,Offer3,Web,Suburban,1/19/11,F,Small,Personal Auto,Single,2011-01-19,2011,1,3,2,19
6841,College,No,Basic,Oregon,Four-Door Car,Employed,Corporate L1,Offer2,Web,Suburban,1/8/11,M,Medsize,Corporate Auto,Married,2011-01-08,2011,1,1,5,8
6842,Master,No,Basic,Arizona,Two-Door Car,Employed,Personal L2,Offer1,Web,Rural,1/18/11,F,Medsize,Personal Auto,Married,2011-01-18,2011,1,3,1,18
6843,Master,No,Basic,Oregon,Four-Door Car,Unemployed,Personal L2,Offer2,Agent,Suburban,2/2/11,F,Large,Personal Auto,Divorced,2011-02-02,2011,2,5,2,2
6844,High School or Below,No,Basic,Oregon,Four-Door Car,Unemployed,Corporate L3,Offer4,Agent,Suburban,2/23/11,F,Small,Corporate Auto,Married,2011-02-23,2011,2,8,2,23
6845,Bachelor,No,Extended,Oregon,Four-Door Car,Employed,Personal L3,Offer2,Call Center,Rural,2/25/11,F,Medsize,Personal Auto,Married,2011-02-25,2011,2,8,4,25
6846,Bachelor,Yes,Extended,Arizona,Four-Door Car,Employed,Corporate L3,Offer2,Web,Urban,1/20/11,F,Medsize,Corporate Auto,Divorced,2011-01-20,2011,1,3,3,20
6847,High School or Below,No,Extended,Oregon,Four-Door Car,Employed,Personal L3,Offer1,Agent,Suburban,1/21/11,M,Medsize,Personal Auto,Divorced,2011-01-21,2011,1,3,4,21
6848,Bachelor,Yes,Basic,California,Four-Door Car,Retired,Corporate L1,Offer1,Branch,Suburban,1/29/11,F,Medsize,Corporate Auto,Single,2011-01-29,2011,1,4,5,29
6849,College,No,Extended,Nevada,Four-Door Car,Employed,Personal L1,Offer1,Agent,Suburban,1/31/11,M,Small,Personal Auto,Divorced,2011-01-31,2011,1,5,0,31
6850,College,No,Extended,Oregon,Four-Door Car,Unemployed,Personal L1,Offer1,Web,Suburban,1/28/11,F,Medsize,Personal Auto,Married,2011-01-28,2011,1,4,4,28
6851,High School or Below,No,Extended,California,SUV,Unemployed,Personal L3,Offer1,Call Center,Suburban,2/1/11,M,Medsize,Personal Auto,Single,2011-02-01,2011,2,5,1,1
6852,High School or Below,No,Extended,Oregon,Four-Door Car,Unemployed,Personal L2,Offer3,Agent,Suburban,2/13/11,M,Medsize,Personal Auto,Married,2011-02-13,2011,2,6,6,13
6853,Bachelor,No,Basic,Arizona,Four-Door Car,Employed,Personal L1,Offer1,Agent,Suburban,2/2/11,M,Small,Personal Auto,Divorced,2011-02-02,2011,2,5,2,2
6854,Doctor,No,Extended,Oregon,Sports Car,Unemployed,Special L2,Offer1,Agent,Suburban,1/3/11,M,Medsize,Special Auto,Married,2011-01-03,2011,1,1,0,3
6855,Master,No,Extended,Arizona,Four-Door Car,Employed,Personal L3,Offer2,Call Center,Suburban,2/23/11,F,Medsize,Personal Auto,Single,2011-02-23,2011,2,8,2,23
6856,High School or Below,No,Extended,Arizona,SUV,Employed,Personal L1,Offer4,Agent,Suburban,1/20/11,M,Medsize,Personal Auto,Married,2011-01-20,2011,1,3,3,20
6857,Bachelor,No,Premium,Nevada,SUV,Employed,Personal L3,Offer1,Call Center,Rural,2/4/11,M,Medsize,Personal Auto,Divorced,2011-02-04,2011,2,5,4,4
6858,Master,No,Extended,California,Two-Door Car,Employed,Personal L3,Offer3,Call Center,Suburban,2/23/11,F,Small,Personal Auto,Single,2011-02-23,2011,2,8,2,23
6859,Master,No,Basic,Oregon,Two-Door Car,Employed,Personal L1,Offer1,Branch,Suburban,1/27/11,F,Medsize,Personal Auto,Married,2011-01-27,2011,1,4,3,27
6860,College,Yes,Basic,Arizona,Four-Door Car,Employed,Personal L3,Offer2,Web,Suburban,2/9/11,M,Medsize,Personal Auto,Married,2011-02-09,2011,2,6,2,9
6861,College,No,Basic,California,Sports Car,Employed,Personal L1,Offer3,Branch,Suburban,1/2/11,M,Small,Personal Auto,Married,2011-01-02,2011,1,52,6,2
6862,High School or Below,No,Basic,Washington,SUV,Employed,Corporate L1,Offer1,Agent,Urban,1/28/11,F,Medsize,Corporate Auto,Married,2011-01-28,2011,1,4,4,28
6863,Bachelor,No,Basic,Nevada,Four-Door Car,Unemployed,Corporate L1,Offer3,Call Center,Suburban,1/28/11,M,Medsize,Corporate Auto,Single,2011-01-28,2011,1,4,4,28
6864,Bachelor,No,Basic,California,Four-Door Car,Employed,Personal L3,Offer2,Agent,Suburban,1/7/11,M,Small,Personal Auto,Divorced,2011-01-07,2011,1,1,4,7
6865,Bachelor,No,Basic,California,Four-Door Car,Employed,Corporate L3,Offer3,Branch,Suburban,2/5/11,F,Medsize,Corporate Auto,Married,2011-02-05,2011,2,5,5,5
6866,College,Yes,Extended,Arizona,Four-Door Car,Employed,Personal L3,Offer2,Agent,Rural,2/1/11,F,Medsize,Personal Auto,Divorced,2011-02-01,2011,2,5,1,1
6867,College,No,Extended,Oregon,Four-Door Car,Retired,Personal L3,Offer4,Web,Suburban,2/28/11,F,Large,Personal Auto,Single,2011-02-28,2011,2,9,0,28
6868,College,No,Basic,California,Four-Door Car,Unemployed,Personal L3,Offer3,Call Center,Suburban,1/21/11,M,Medsize,Personal Auto,Single,2011-01-21,2011,1,3,4,21
6869,College,No,Basic,California,SUV,Unemployed,Personal L2,Offer1,Branch,Suburban,1/28/11,M,Small,Personal Auto,Married,2011-01-28,2011,1,4,4,28
6870,Bachelor,No,Basic,Nevada,Four-Door Car,Employed,Personal L3,Offer2,Branch,Rural,1/15/11,F,Medsize,Personal Auto,Married,2011-01-15,2011,1,2,5,15
6871,High School or Below,No,Extended,California,Four-Door Car,Employed,Personal L2,Offer3,Agent,Suburban,1/16/11,F,Small,Personal Auto,Married,2011-01-16,2011,1,2,6,16
6872,High School or Below,No,Premium,California,Luxury Car,Unemployed,Personal L3,Offer1,Call Center,Suburban,1/24/11,F,Medsize,Personal Auto,Married,2011-01-24,2011,1,4,0,24
6873,College,No,Basic,Oregon,Two-Door Car,Employed,Personal L3,Offer1,Branch,Rural,1/2/11,F,Medsize,Personal Auto,Married,2011-01-02,2011,1,52,6,2
6874,Bachelor,No,Extended,Oregon,Two-Door Car,Employed,Corporate L3,Offer4,Call Center,Urban,1/7/11,M,Medsize,Corporate Auto,Married,2011-01-07,2011,1,1,4,7
6875,High School or Below,No,Extended,Oregon,Four-Door Car,Employed,Personal L2,Offer1,Agent,Urban,1/23/11,F,Medsize,Personal Auto,Married,2011-01-23,2011,1,3,6,23
6876,Bachelor,No,Extended,Washington,Two-Door Car,Employed,Personal L3,Offer2,Branch,Rural,1/7/11,F,Large,Personal Auto,Married,2011-01-07,2011,1,1,4,7
6877,High School or Below,No,Basic,California,Sports Car,Employed,Special L2,Offer4,Branch,Suburban,1/19/11,M,Small,Special Auto,Married,2011-01-19,2011,1,3,2,19
6878,College,No,Basic,California,Four-Door Car,Unemployed,Special L3,Offer1,Branch,Rural,2/20/11,F,Medsize,Special Auto,Divorced,2011-02-20,2011,2,7,6,20
6879,Bachelor,No,Premium,Arizona,Four-Door Car,Disabled,Personal L3,Offer1,Branch,Suburban,2/3/11,M,Medsize,Personal Auto,Single,2011-02-03,2011,2,5,3,3
6880,Bachelor,No,Basic,Oregon,Sports Car,Employed,Personal L3,Offer3,Agent,Rural,2/3/11,F,Medsize,Personal Auto,Married,2011-02-03,2011,2,5,3,3
6881,Bachelor,No,Extended,Washington,Four-Door Car,Unemployed,Corporate L3,Offer4,Agent,Suburban,2/6/11,F,Large,Corporate Auto,Single,2011-02-06,2011,2,5,6,6
6882,Bachelor,No,Premium,Oregon,Four-Door Car,Employed,Personal L1,Offer3,Branch,Rural,1/30/11,F,Medsize,Personal Auto,Married,2011-01-30,2011,1,4,6,30
6883,High School or Below,No,Basic,California,Four-Door Car,Employed,Personal L3,Offer4,Agent,Urban,2/8/11,F,Medsize,Personal Auto,Married,2011-02-08,2011,2,6,1,8
6884,High School or Below,Yes,Premium,Oregon,Four-Door Car,Employed,Personal L3,Offer1,Call Center,Suburban,1/31/11,F,Medsize,Personal Auto,Divorced,2011-01-31,2011,1,5,0,31
6885,High School or Below,No,Extended,Oregon,SUV,Employed,Personal L2,Offer2,Call Center,Rural,2/25/11,F,Small,Personal Auto,Married,2011-02-25,2011,2,8,4,25
6886,Bachelor,No,Basic,Arizona,Four-Door Car,Employed,Personal L1,Offer1,Web,Urban,2/4/11,F,Small,Personal Auto,Married,2011-02-04,2011,2,5,4,4
6887,Doctor,No,Extended,California,Two-Door Car,Employed,Personal L3,Offer2,Branch,Urban,1/22/11,M,Medsize,Personal Auto,Married,2011-01-22,2011,1,3,5,22
6888,High School or Below,No,Basic,Arizona,Four-Door Car,Employed,Personal L3,Offer1,Branch,Suburban,1/4/11,M,Medsize,Personal Auto,Divorced,2011-01-04,2011,1,1,1,4
6889,College,Yes,Basic,Arizona,SUV,Unemployed,Personal L1,Offer1,Agent,Suburban,2/21/11,F,Medsize,Personal Auto,Divorced,2011-02-21,2011,2,8,0,21
6890,Master,No,Extended,Nevada,Four-Door Car,Employed,Special L3,Offer4,Branch,Urban,1/23/11,F,Large,Special Auto,Married,2011-01-23,2011,1,3,6,23
6891,Master,No,Basic,Nevada,Four-Door Car,Employed,Personal L2,Offer4,Branch,Rural,2/7/11,F,Medsize,Personal Auto,Married,2011-02-07,2011,2,6,0,7
6892,Bachelor,No,Basic,Arizona,Two-Door Car,Employed,Corporate L3,Offer2,Agent,Suburban,2/4/11,F,Medsize,Corporate Auto,Married,2011-02-04,2011,2,5,4,4
6893,Bachelor,Yes,Basic,Oregon,Two-Door Car,Employed,Personal L3,Offer1,Agent,Urban,2/5/11,M,Medsize,Personal Auto,Divorced,2011-02-05,2011,2,5,5,5
6894,Doctor,No,Basic,California,Four-Door Car,Disabled,Personal L1,Offer2,Call Center,Suburban,1/4/11,F,Medsize,Personal Auto,Married,2011-01-04,2011,1,1,1,4
6895,College,No,Extended,Arizona,Two-Door Car,Employed,Personal L1,Offer2,Call Center,Suburban,1/18/11,M,Medsize,Personal Auto,Single,2011-01-18,2011,1,3,1,18
6896,Bachelor,No,Basic,Oregon,SUV,Unemployed,Corporate L2,Offer2,Call Center,Suburban,2/2/11,M,Medsize,Corporate Auto,Single,2011-02-02,2011,2,5,2,2
6897,College,No,Extended,Oregon,Four-Door Car,Employed,Personal L3,Offer1,Agent,Suburban,1/29/11,M,Small,Personal Auto,Married,2011-01-29,2011,1,4,5,29
6898,Bachelor,No,Extended,California,SUV,Unemployed,Personal L2,Offer1,Web,Urban,2/24/11,F,Medsize,Personal Auto,Married,2011-02-24,2011,2,8,3,24
6899,High School or Below,Yes,Basic,Arizona,Four-Door Car,Retired,Personal L1,Offer1,Branch,Suburban,1/29/11,F,Medsize,Personal Auto,Divorced,2011-01-29,2011,1,4,5,29
6900,Bachelor,No,Extended,California,Two-Door Car,Employed,Corporate L3,Offer3,Branch,Urban,1/8/11,M,Medsize,Corporate Auto,Single,2011-01-08,2011,1,1,5,8
6901,Doctor,No,Basic,California,Four-Door Car,Unemployed,Corporate L3,Offer4,Branch,Suburban,1/25/11,F,Large,Corporate Auto,Married,2011-01-25,2011,1,4,1,25
6902,High School or Below,No,Basic,Washington,Four-Door Car,Employed,Personal L2,Offer2,Call Center,Suburban,1/11/11,M,Small,Personal Auto,Married,2011-01-11,2011,1,2,1,11
6903,High School or Below,No,Basic,California,Four-Door Car,Medical Leave,Special L2,Offer2,Branch,Suburban,1/3/11,M,Medsize,Special Auto,Married,2011-01-03,2011,1,1,0,3
6904,High School or Below,Yes,Basic,Arizona,Sports Car,Employed,Personal L3,Offer2,Agent,Suburban,1/14/11,F,Medsize,Personal Auto,Married,2011-01-14,2011,1,2,4,14
6905,College,No,Premium,Washington,Luxury Car,Employed,Personal L2,Offer1,Branch,Suburban,1/7/11,F,Medsize,Personal Auto,Married,2011-01-07,2011,1,1,4,7
6906,High School or Below,No,Basic,California,Four-Door Car,Employed,Corporate L3,Offer2,Branch,Urban,1/6/11,M,Medsize,Corporate Auto,Divorced,2011-01-06,2011,1,1,3,6
6907,Bachelor,No,Basic,California,Four-Door Car,Employed,Personal L3,Offer1,Agent,Suburban,2/25/11,F,Medsize,Personal Auto,Married,2011-02-25,2011,2,8,4,25
6908,College,Yes,Premium,Oregon,Four-Door Car,Employed,Personal L1,Offer2,Branch,Suburban,2/16/11,M,Medsize,Personal Auto,Married,2011-02-16,2011,2,7,2,16
6909,College,Yes,Basic,Washington,SUV,Employed,Personal L2,Offer2,Call Center,Suburban,1/11/11,M,Medsize,Personal Auto,Married,2011-01-11,2011,1,2,1,11
6910,Bachelor,No,Basic,Oregon,Two-Door Car,Employed,Personal L3,Offer2,Branch,Suburban,1/26/11,F,Small,Personal Auto,Married,2011-01-26,2011,1,4,2,26
6911,College,No,Premium,Oregon,Four-Door Car,Unemployed,Personal L2,Offer3,Call Center,Suburban,2/3/11,M,Medsize,Personal Auto,Single,2011-02-03,2011,2,5,3,3
6912,Bachelor,No,Basic,California,Four-Door Car,Employed,Personal L3,Offer1,Branch,Rural,1/3/11,M,Medsize,Personal Auto,Divorced,2011-01-03,2011,1,1,0,3
6913,Master,No,Basic,Nevada,Luxury Car,Employed,Personal L1,Offer4,Branch,Suburban,1/4/11,M,Large,Personal Auto,Divorced,2011-01-04,2011,1,1,1,4
6914,High School or Below,No,Extended,Arizona,Four-Door Car,Employed,Special L1,Offer1,Branch,Urban,2/11/11,F,Medsize,Special Auto,Divorced,2011-02-11,2011,2,6,4,11
6915,Bachelor,No,Basic,Arizona,Four-Door Car,Employed,Personal L3,Offer1,Call Center,Rural,2/5/11,M,Medsize,Personal Auto,Single,2011-02-05,2011,2,5,5,5
6916,Bachelor,No,Basic,Arizona,Two-Door Car,Unemployed,Personal L2,Offer2,Agent,Suburban,2/26/11,M,Medsize,Personal Auto,Single,2011-02-26,2011,2,8,5,26
6917,Bachelor,No,Premium,Oregon,Four-Door Car,Unemployed,Personal L3,Offer2,Agent,Suburban,2/21/11,F,Small,Personal Auto,Single,2011-02-21,2011,2,8,0,21
6918,College,No,Extended,Oregon,SUV,Unemployed,Personal L3,Offer1,Branch,Suburban,1/13/11,F,Medsize,Personal Auto,Married,2011-01-13,2011,1,2,3,13
6919,Bachelor,No,Basic,Arizona,Four-Door Car,Medical Leave,Personal L3,Offer1,Call Center,Suburban,2/18/11,F,Large,Personal Auto,Married,2011-02-18,2011,2,7,4,18
6920,College,No,Extended,California,Four-Door Car,Employed,Personal L1,Offer3,Call Center,Urban,1/19/11,M,Medsize,Personal Auto,Single,2011-01-19,2011,1,3,2,19
6921,College,No,Basic,Washington,SUV,Unemployed,Personal L3,Offer1,Call Center,Suburban,2/10/11,F,Medsize,Personal Auto,Single,2011-02-10,2011,2,6,3,10
6922,Bachelor,No,Basic,Oregon,Luxury SUV,Unemployed,Personal L3,Offer3,Branch,Suburban,1/14/11,M,Medsize,Personal Auto,Single,2011-01-14,2011,1,2,4,14
6923,College,No,Extended,California,Two-Door Car,Employed,Corporate L2,Offer2,Branch,Rural,1/16/11,F,Small,Corporate Auto,Married,2011-01-16,2011,1,2,6,16
6924,Master,No,Basic,Oregon,Two-Door Car,Employed,Personal L3,Offer1,Agent,Rural,2/4/11,F,Medsize,Personal Auto,Married,2011-02-04,2011,2,5,4,4
6925,Bachelor,No,Basic,Arizona,SUV,Employed,Personal L3,Offer4,Call Center,Suburban,2/15/11,F,Medsize,Personal Auto,Married,2011-02-15,2011,2,7,1,15
6926,Doctor,No,Premium,California,Four-Door Car,Employed,Corporate L3,Offer1,Agent,Suburban,1/21/11,M,Medsize,Corporate Auto,Single,2011-01-21,2011,1,3,4,21
6927,Master,No,Basic,California,SUV,Employed,Personal L2,Offer2,Agent,Rural,2/1/11,M,Medsize,Personal Auto,Single,2011-02-01,2011,2,5,1,1
6928,College,No,Basic,Arizona,Luxury SUV,Employed,Personal L2,Offer1,Agent,Suburban,2/5/11,F,Small,Personal Auto,Single,2011-02-05,2011,2,5,5,5
6929,High School or Below,No,Basic,Washington,Four-Door Car,Unemployed,Personal L2,Offer1,Agent,Suburban,1/20/11,M,Medsize,Personal Auto,Single,2011-01-20,2011,1,3,3,20
6930,College,No,Extended,Nevada,Two-Door Car,Employed,Personal L3,Offer2,Web,Urban,1/7/11,M,Medsize,Personal Auto,Married,2011-01-07,2011,1,1,4,7
6931,College,Yes,Basic,Washington,Two-Door Car,Retired,Personal L3,Offer2,Branch,Suburban,1/24/11,F,Large,Personal Auto,Married,2011-01-24,2011,1,4,0,24
6932,Bachelor,No,Basic,Oregon,Four-Door Car,Employed,Personal L3,Offer2,Agent,Suburban,2/21/11,M,Small,Personal Auto,Married,2011-02-21,2011,2,8,0,21
6933,High School or Below,No,Basic,Oregon,Two-Door Car,Disabled,Personal L3,Offer1,Branch,Suburban,2/16/11,F,Small,Personal Auto,Married,2011-02-16,2011,2,7,2,16
6934,Bachelor,No,Extended,California,Four-Door Car,Unemployed,Personal L3,Offer1,Agent,Suburban,1/27/11,M,Medsize,Personal Auto,Married,2011-01-27,2011,1,4,3,27
6935,Bachelor,No,Basic,Oregon,Two-Door Car,Employed,Corporate L2,Offer4,Call Center,Suburban,1/4/11,F,Small,Corporate Auto,Married,2011-01-04,2011,1,1,1,4
6936,Bachelor,No,Basic,Oregon,Sports Car,Medical Leave,Personal L3,Offer1,Call Center,Suburban,2/13/11,F,Large,Personal Auto,Married,2011-02-13,2011,2,6,6,13
6937,High School or Below,No,Extended,Oregon,Four-Door Car,Retired,Personal L3,Offer3,Web,Suburban,1/1/11,M,Small,Personal Auto,Single,2011-01-01,2011,1,52,5,1
6938,High School or Below,Yes,Basic,Arizona,Four-Door Car,Unemployed,Personal L3,Offer2,Agent,Suburban,1/27/11,F,Medsize,Personal Auto,Divorced,2011-01-27,2011,1,4,3,27
6939,High School or Below,No,Extended,California,Four-Door Car,Unemployed,Special L3,Offer2,Agent,Suburban,1/6/11,M,Medsize,Special Auto,Single,2011-01-06,2011,1,1,3,6
6940,Bachelor,Yes,Basic,California,SUV,Retired,Personal L3,Offer1,Branch,Suburban,2/5/11,M,Medsize,Personal Auto,Divorced,2011-02-05,2011,2,5,5,5
6941,Bachelor,No,Extended,Oregon,Four-Door Car,Unemployed,Personal L3,Offer1,Branch,Suburban,2/23/11,F,Medsize,Personal Auto,Single,2011-02-23,2011,2,8,2,23
6942,Doctor,No,Basic,Nevada,Four-Door Car,Employed,Personal L3,Offer2,Branch,Urban,2/3/11,F,Medsize,Personal Auto,Married,2011-02-03,2011,2,5,3,3
6943,Master,No,Extended,Oregon,Four-Door Car,Disabled,Corporate L1,Offer4,Agent,Urban,1/29/11,M,Medsize,Corporate Auto,Single,2011-01-29,2011,1,4,5,29
