,Monthly Premium Auto,Number of Policies,Number of Open Complaints,Months Since Last Claim,Months Since Policy Inception
7584,78,2,0,15,47
7585,135,9,0,1,98
7586,66,9,0,1,61
7587,118,1,0,26,21
7588,96,2,1,32,34
7589,106,1,0,27,89
7590,112,2,1,3,88
7591,107,7,0,4,79
7592,73,1,1,2,55
7593,64,2,0,6,43
7594,61,2,0,27,90
7595,181,1,1,7,80
7596,123,1,3,1,67
7597,88,7,2,16,28
7598,74,3,0,3,42
7599,68,9,0,1,69
7600,114,8,0,35,24
7601,105,5,0,8,29
7602,118,2,0,1,59
7603,117,2,2,11,35
7604,71,2,0,32,15
7605,116,3,0,6,78
7606,95,7,1,34,82
7607,108,1,0,28,10
7608,68,5,5,21,72
7609,63,2,0,12,86
7610,110,7,0,25,59
7611,63,1,0,6,9
7612,103,2,0,8,99
7613,107,1,2,2,4
7614,97,2,0,27,18
7615,61,2,0,7,36
7616,68,5,0,17,62
7617,65,2,0,22,39
7618,72,1,0,26,98
7619,105,1,0,3,30
7620,86,3,3,20,52
7621,70,1,0,11,40
7622,70,3,1,28,77
7623,116,7,0,25,54
7624,90,1,0,1,69
7625,73,1,0,8,6
7626,82,2,0,22,62
7627,83,1,0,16,75
7628,95,1,2,14,57
7629,85,1,0,9,76
7630,66,2,0,25,3
7631,95,6,1,12,17
7632,101,1,0,3,29
7633,68,7,0,10,36
7634,101,4,0,7,19
7635,101,5,0,26,42
7636,82,1,0,9,21
7637,109,1,3,13,25
7638,71,2,0,33,7
7639,62,1,0,19,89
7640,124,1,0,21,16
7641,106,1,0,5,67
7642,65,3,1,10,56
7643,111,2,3,13,15
7644,65,1,0,4,79
7645,134,1,3,9,43
7646,73,1,0,29,93
7647,101,1,0,1,19
7648,62,1,4,24,63
7649,76,2,0,2,66
7650,140,2,0,34,56
7651,66,2,0,6,55
7652,129,1,2,14,93
7653,63,1,0,1,9
7654,113,5,1,6,35
7655,74,2,0,21,30
7656,62,2,0,15,63
7657,83,2,0,24,16
7658,80,3,0,4,82
7659,93,3,0,2,88
7660,83,4,0,19,25
7661,98,1,0,23,7
7662,65,1,0,17,44
7663,65,1,0,32,88
7664,69,1,2,7,64
7665,137,1,0,11,73
7666,159,2,0,5,97
7667,97,1,0,6,59
7668,121,1,0,8,79
7669,64,5,0,35,94
7670,66,1,0,20,18
7671,74,3,1,0,99
7672,92,1,0,16,56
7673,109,4,0,30,87
7674,98,1,0,31,61
7675,122,6,0,2,69
7676,98,7,0,25,87
7677,103,1,0,4,86
7678,74,8,1,10,89
7679,116,1,0,2,97
7680,65,1,0,14,30
7681,105,1,0,3,92
7682,105,4,1,16,70
7683,125,2,0,6,61
7684,119,2,0,12,16
7685,94,1,0,17,56
7686,69,8,0,21,1
7687,73,4,0,22,13
7688,74,7,0,12,88
7689,108,1,0,28,10
7690,66,2,0,11,74
7691,72,9,0,16,31
7692,104,8,0,31,6
7693,73,3,0,17,69
7694,61,4,0,7,1
7695,81,1,0,1,49
7696,74,8,0,17,36
7697,63,1,0,8,87
7698,98,2,0,7,57
7699,99,2,0,15,84
7700,63,1,0,24,80
7701,85,1,0,4,45
7702,69,7,0,4,23
7703,87,1,0,35,48
7704,87,3,0,10,74
7705,94,1,1,29,89
7706,82,1,0,10,69
7707,65,1,0,1,0
7708,73,5,3,35,52
7709,63,3,4,10,6
7710,68,1,0,6,47
7711,67,1,1,29,49
7712,73,1,0,14,66
7713,128,2,1,18,5
7714,97,2,0,12,24
7715,182,5,0,4,34
7716,63,3,0,23,38
7717,71,1,1,1,66
7718,64,2,5,2,24
7719,121,2,0,7,34
7720,133,2,0,24,46
7721,64,7,0,14,92
7722,69,2,0,34,15
7723,198,3,1,33,55
7724,119,3,4,14,37
7725,66,3,0,34,74
7726,76,1,1,9,31
7727,139,5,4,17,24
7728,186,1,3,5,10
7729,77,1,0,14,48
7730,61,3,0,21,13
7731,132,1,0,26,27
7732,67,5,0,2,25
7733,64,2,1,17,7
7734,66,1,0,7,56
7735,78,2,0,22,3
7736,126,2,0,12,4
7737,115,1,0,34,40
7738,79,1,0,30,25
7739,72,4,0,20,49
7740,65,2,0,18,48
7741,239,1,0,12,11
7742,81,4,0,14,42
7743,110,7,3,27,84
7744,119,3,0,9,8
7745,66,1,0,13,98
7746,61,4,0,0,76
7747,90,2,0,32,70
7748,73,8,0,30,11
7749,116,1,0,20,39
7750,106,9,0,16,39
7751,66,2,0,5,74
7752,71,2,0,14,62
7753,82,2,1,14,99
7754,101,5,0,20,44
7755,61,2,0,18,93
7756,185,1,3,34,20
7757,105,4,0,27,42
7758,71,1,0,22,69
7759,129,1,0,2,72
7760,87,2,2,14,34
7761,66,2,0,13,43
7762,68,3,0,19,53
7763,73,3,1,5,98
7764,64,2,0,17,68
7765,86,1,0,25,44
7766,64,6,0,5,80
7767,118,1,0,31,83
7768,71,1,0,7,87
7769,126,1,2,2,96
7770,119,1,0,0,71
7771,114,2,0,5,83
7772,65,2,0,21,21
7773,65,1,0,0,29
7774,115,3,0,33,0
7775,61,2,0,11,39
7776,107,5,0,13,17
7777,68,2,0,32,72
7778,69,2,0,15,9
7779,69,1,0,3,92
7780,74,1,0,26,3
7781,132,1,0,0,20
7782,137,1,0,24,28
7783,62,2,0,26,34
7784,74,3,1,15,6
7785,83,2,0,12,97
7786,110,2,0,13,52
7787,109,4,0,23,45
7788,61,5,0,0,78
7789,66,3,0,15,99
7790,84,7,0,33,70
7791,66,3,0,21,88
7792,86,3,0,21,88
7793,105,9,0,18,48
7794,67,1,2,33,21
7795,136,5,0,15,67
7796,72,1,0,7,92
7797,66,3,0,11,85
7798,117,2,0,10,41
7799,78,2,0,3,78
7800,114,1,0,33,12
7801,91,1,2,10,30
7802,80,9,0,6,74
7803,102,3,0,20,46
7804,104,3,0,6,33
7805,67,1,0,16,92
7806,71,1,0,13,24
7807,92,6,0,22,92
7808,102,2,0,17,7
7809,83,6,1,15,80
7810,106,2,0,18,95
7811,82,8,0,15,84
7812,63,9,0,29,51
7813,71,5,0,30,70
7814,93,7,0,4,41
7815,92,3,0,8,25
7816,271,1,0,20,40
7817,69,5,3,1,2
7818,131,1,0,7,36
7819,107,3,0,9,45
7820,93,3,0,2,63
7821,64,2,0,3,80
7822,76,2,1,14,63
7823,68,1,0,10,81
7824,112,3,0,25,58
7825,61,3,0,32,7
7826,87,1,3,4,4
7827,113,5,0,1,60
7828,64,6,0,34,64
7829,62,1,0,29,72
7830,72,4,0,29,86
7831,79,2,0,20,92
7832,127,4,0,28,23
7833,67,6,0,19,54
7834,64,1,0,2,68
7835,249,2,0,1,62
7836,88,1,0,3,70
7837,72,6,0,12,61
7838,117,1,0,10,37
7839,77,1,0,19,17
7840,67,2,0,9,67
7841,99,3,0,34,52
7842,64,1,0,12,25
7843,109,4,0,23,45
7844,95,2,0,2,17
7845,112,2,0,11,9
7846,62,2,0,17,41
7847,67,6,0,27,71
7848,113,3,0,5,27
7849,110,2,1,1,53
7850,78,1,0,24,11
7851,65,1,0,22,67
7852,83,5,3,22,0
7853,84,4,1,18,25
7854,90,7,0,0,93
7855,68,8,0,2,21
7856,93,2,0,20,65
7857,66,1,0,3,86
7858,68,2,0,14,46
7859,78,6,0,7,5
7860,194,5,0,26,10
7861,86,2,0,34,37
7862,61,3,2,34,11
7863,121,3,0,9,50
7864,99,2,0,2,30
7865,74,2,0,24,63
7866,74,7,0,16,14
7867,67,4,3,17,1
7868,73,1,0,18,61
7869,61,1,0,28,13
7870,197,8,0,12,97
7871,98,7,0,5,32
7872,86,2,0,26,3
7873,65,8,0,9,81
7874,65,2,2,5,85
7875,68,2,0,3,71
7876,119,2,0,11,9
7877,65,1,1,4,3
7878,78,1,0,10,63
7879,64,1,1,17,17
7880,77,7,0,5,2
7881,65,4,0,26,33
7882,116,3,0,15,19
7883,66,6,4,31,69
7884,66,1,1,17,92
7885,69,1,0,12,89
7886,137,2,0,15,52
7887,113,2,0,10,15
7888,66,1,1,22,4
7889,94,2,0,23,56
7890,97,2,0,10,3
7891,71,8,0,33,25
7892,73,2,0,12,42
7893,65,4,0,34,35
7894,72,1,1,22,12
7895,73,2,0,4,31
7896,78,2,0,7,63
7897,85,3,0,19,23
7898,130,1,0,14,59
7899,62,1,1,3,73
7900,72,6,0,12,61
7901,74,2,0,34,80
7902,70,1,0,32,14
7903,63,2,0,10,19
7904,189,5,0,4,29
7905,83,4,0,17,28
7906,129,1,0,11,36
7907,70,1,0,15,58
7908,69,9,0,25,32
7909,139,2,0,31,62
7910,115,3,1,8,60
7911,65,3,1,10,56
7912,67,1,0,9,70
7913,61,3,2,34,11
7914,125,1,0,26,80
7915,86,9,0,15,94
7916,94,2,3,15,26
7917,139,5,0,5,34
7918,117,8,0,13,11
7919,135,2,0,11,59
7920,67,1,0,5,53
7921,118,2,0,14,78
7922,135,1,0,32,33
7923,122,9,0,15,47
7924,77,1,2,14,68
7925,73,5,0,24,6
7926,65,1,0,10,54
7927,61,2,0,22,59
7928,110,9,0,7,35
7929,61,2,0,20,31
7930,184,3,0,6,10
7931,63,3,0,30,99
7932,76,4,1,15,60
7933,182,1,3,8,35
7934,86,1,0,4,3
7935,68,4,0,5,41
7936,65,2,0,1,84
7937,67,2,0,0,40
7938,64,2,0,26,99
7939,73,1,0,31,79
7940,72,5,0,26,65
7941,91,1,1,22,23
7942,85,2,0,4,18
7943,144,2,0,35,36
7944,77,1,1,10,73
7945,106,3,0,6,52
7946,64,2,0,27,62
7947,93,2,0,10,50
7948,128,3,0,4,86
7949,72,3,0,24,59
7950,67,6,0,5,62
7951,127,2,0,20,31
7952,69,8,3,22,98
7953,61,7,0,5,51
7954,71,9,0,31,16
7955,68,1,0,18,12
7956,111,2,0,4,8
7957,115,2,0,19,39
7958,110,1,0,17,69
7959,138,1,0,0,20
7960,73,2,0,31,68
7961,85,3,3,7,75
7962,62,3,0,16,90
7963,73,1,0,16,26
7964,61,3,0,18,74
7965,63,1,1,7,63
7966,66,5,0,12,12
7967,63,1,0,12,13
7968,76,8,0,0,60
7969,93,1,3,28,46
7970,73,3,0,6,66
7971,109,2,0,12,66
7972,62,5,0,1,99
7973,92,3,2,4,83
7974,76,3,0,16,56
7975,112,7,3,6,37
7976,74,4,0,16,8
7977,68,2,0,24,31
7978,183,1,0,7,37
7979,117,2,0,6,12
7980,61,1,0,11,98
7981,67,1,0,23,88
7982,123,1,0,13,23
7983,64,2,0,10,72
7984,62,1,0,30,77
7985,187,1,0,3,4
7986,104,2,0,2,85
7987,68,8,0,18,5
7988,61,8,0,7,3
7989,112,1,0,8,28
7990,271,1,0,20,40
7991,73,2,0,9,94
7992,89,2,0,2,17
7993,98,3,0,33,78
7994,108,4,0,10,19
7995,85,2,0,23,88
7996,67,1,0,28,42
7997,113,1,4,16,97
7998,70,3,0,6,81
7999,64,1,0,18,30
8000,103,1,0,6,20
8001,134,6,0,29,43
8002,65,3,0,15,26
8003,103,1,0,8,50
8004,87,7,0,33,51
8005,84,1,0,4,29
8006,84,4,1,18,25
8007,79,1,0,2,47
8008,68,1,0,10,28
8009,123,1,0,33,35
8010,110,5,0,7,40
8011,87,1,0,27,22
8012,82,1,0,11,35
8013,70,1,1,19,67
8014,99,1,0,3,28
8015,101,6,0,3,78
8016,106,3,1,25,54
8017,61,3,0,15,10
8018,78,1,0,10,63
8019,77,1,0,15,31
8020,63,2,0,24,24
8021,95,1,0,28,66
8022,128,9,2,5,35
8023,127,1,0,22,53
8024,118,1,0,23,54
8025,102,2,0,6,81
8026,67,1,0,9,37
8027,102,4,0,7,2
8028,124,1,0,32,75
8029,73,2,0,25,56
8030,70,2,0,0,45
8031,141,1,0,7,32
8032,79,3,3,18,73
8033,114,1,0,34,43
8034,107,8,0,19,33
8035,82,1,0,34,38
8036,113,2,0,4,13
8037,102,1,0,1,99
8038,89,2,0,6,55
8039,73,4,0,26,50
8040,208,6,0,31,63
8041,89,2,0,8,72
8042,95,1,0,26,37
8043,95,9,0,3,29
8044,73,1,0,3,93
8045,87,4,1,15,7
8046,86,1,0,9,6
8047,71,2,0,17,15
8048,73,2,0,26,1
8049,69,2,0,6,52
8050,72,3,0,2,40
8051,114,2,0,3,42
8052,64,1,0,8,12
8053,85,1,0,2,35
8054,67,2,0,29,88
8055,76,2,1,17,34
8056,70,2,0,18,46
8057,186,1,0,0,91
8058,62,2,0,0,59
8059,104,1,0,16,11
8060,102,4,0,2,13
8061,67,2,0,19,50
8062,118,1,0,9,26
8063,127,3,0,19,12
8064,183,2,0,14,70
8065,63,2,0,4,52
8066,66,6,0,26,16
8067,72,3,0,9,71
8068,63,1,1,31,83
8069,63,2,0,10,43
8070,68,6,3,12,95
8071,61,1,0,3,31
8072,131,1,0,12,76
8073,65,1,0,10,44
8074,71,1,0,0,44
8075,72,1,4,24,76
8076,104,1,0,4,22
8077,74,3,0,32,62
8078,116,1,0,23,0
8079,192,3,0,28,52
8080,131,9,0,34,61
8081,62,1,0,26,81
8082,199,1,3,4,29
8083,114,2,0,19,48
8084,76,2,0,1,91
8085,74,1,0,31,17
8086,134,1,0,15,3
8087,69,2,0,2,83
8088,107,1,1,28,23
8089,86,2,0,16,43
8090,71,1,0,33,35
8091,79,3,0,10,23
8092,76,1,1,24,22
8093,70,2,0,32,78
8094,80,2,0,2,29
8095,112,6,0,19,42
8096,63,3,0,23,26
8097,66,6,4,31,69
8098,63,2,0,30,18
8099,283,1,0,16,43
8100,113,1,0,7,2
8101,132,3,0,7,77
8102,96,2,0,29,93
8103,135,2,4,12,84
8104,65,3,1,1,36
8105,188,1,4,5,61
8106,73,4,0,22,13
8107,210,1,2,7,24
8108,70,2,0,1,88
8109,70,7,0,29,82
8110,96,5,0,11,41
8111,106,5,0,31,15
8112,106,2,0,29,99
8113,64,1,0,31,77
8114,87,7,0,24,23
8115,117,1,3,26,49
8116,68,2,0,8,70
8117,72,3,1,10,82
8118,79,8,0,13,63
8119,112,1,0,15,62
8120,71,1,0,13,50
8121,92,4,1,9,12
8122,136,2,0,0,94
8123,106,2,0,14,21
8124,117,2,0,9,12
8125,106,9,0,29,45
8126,78,2,0,3,30
8127,113,5,1,20,17
8128,64,4,0,25,89
8129,128,3,0,0,88
8130,103,1,0,14,79
8131,62,2,0,24,15
8132,97,1,0,4,51
8133,103,2,0,6,28
8134,99,2,0,9,21
8135,103,6,0,18,72
8136,62,6,0,34,39
8137,110,2,1,27,48
8138,89,1,0,28,31
8139,107,3,0,2,74
8140,63,9,0,29,51
8141,139,2,0,16,33
8142,86,1,0,3,59
8143,71,1,0,24,32
8144,74,4,0,31,79
8145,69,9,0,1,78
8146,93,1,0,22,20
8147,112,1,0,0,25
8148,139,1,0,16,50
8149,66,1,0,6,27
8150,137,8,1,2,58
8151,94,2,0,31,18
8152,70,9,0,9,80
8153,70,1,0,3,76
8154,64,3,0,28,35
8155,111,3,0,2,29
8156,107,1,0,12,73
8157,66,7,0,6,4
8158,99,4,0,1,63
8159,134,1,0,32,27
8160,195,1,0,10,10
8161,95,2,0,6,43
8162,125,1,0,10,26
8163,66,5,1,7,43
8164,73,3,0,33,44
8165,86,6,0,21,76
8166,107,3,0,3,65
8167,253,7,5,15,40
8168,119,1,1,20,66
8169,70,2,0,6,86
8170,91,4,0,15,80
8171,68,2,0,24,2
8172,83,3,3,28,68
8173,101,2,0,24,8
8174,63,3,2,16,41
8175,95,7,0,1,77
8176,61,1,1,11,30
8177,121,1,0,21,37
8178,97,3,0,26,25
8179,77,9,1,4,40
8180,94,1,1,3,43
8181,83,1,1,3,85
8182,67,2,1,23,39
8183,65,3,0,15,26
8184,119,2,0,3,24
8185,128,4,0,1,79
8186,66,2,0,14,16
8187,69,2,1,33,49
8188,70,3,0,9,19
8189,85,3,0,29,37
8190,112,3,0,12,93
8191,109,2,0,18,2
8192,67,1,1,10,32
8193,116,2,0,19,45
8194,105,7,2,2,38
8195,62,1,0,34,71
8196,107,9,0,27,27
8197,129,1,4,15,41
8198,65,3,0,19,33
8199,79,1,0,29,84
8200,63,8,2,28,85
8201,69,2,0,5,78
8202,88,1,0,3,8
8203,67,7,0,13,18
8204,62,1,0,26,81
8205,67,8,0,28,91
8206,266,2,0,25,30
8207,96,3,0,1,44
8208,68,2,0,24,42
8209,72,1,1,5,41
8210,61,2,0,1,5
8211,183,1,0,5,81
8212,73,5,0,1,10
8213,86,2,0,4,83
8214,74,1,0,16,1
8215,61,1,0,8,68
8216,73,2,0,22,93
8217,113,1,0,4,74
8218,63,1,0,20,5
8219,119,2,0,10,62
8220,271,1,0,20,40
8221,119,8,1,3,11
8222,194,4,0,31,11
8223,68,2,0,4,71
8224,71,2,0,32,40
8225,99,2,0,24,32
8226,72,8,2,8,14
8227,100,2,1,4,22
8228,61,6,0,7,77
8229,87,3,2,2,3
8230,136,2,1,14,91
8231,88,2,3,19,89
8232,85,2,0,6,75
8233,72,2,3,26,12
8234,68,2,0,1,67
8235,80,3,0,27,88
8236,98,1,0,23,13
8237,68,2,0,1,63
8238,67,1,0,16,85
8239,72,3,0,30,23
8240,62,2,0,21,79
8241,70,1,0,21,70
8242,116,8,0,8,23
8243,69,1,0,12,56
8244,71,2,0,16,38
8245,68,2,0,33,6
8246,82,1,0,15,82
8247,64,2,0,22,19
8248,72,8,2,14,20
8249,62,3,0,27,14
8250,61,3,0,19,78
8251,112,3,1,30,91
8252,94,9,0,2,99
8253,68,1,1,5,7
8254,86,1,0,1,59
8255,137,6,3,22,68
8256,102,1,0,28,11
8257,96,2,4,29,22
8258,83,1,0,25,76
8259,73,4,0,22,13
8260,107,9,0,29,29
8261,74,2,0,26,84
8262,114,3,0,6,27
8263,102,2,0,10,77
8264,105,5,0,31,85
8265,71,2,0,14,34
8266,239,7,0,19,59
8267,69,9,0,1,78
8268,70,2,0,7,85
8269,116,2,0,23,21
8270,65,9,0,24,0
8271,73,2,0,25,56
8272,96,4,0,29,70
8273,66,1,0,10,72
8274,68,2,0,30,80
8275,167,5,0,30,40
8276,79,7,1,21,53
8277,89,1,0,13,16
8278,86,1,0,23,10
8279,95,1,5,14,81
8280,107,2,0,0,73
8281,71,1,1,22,10
8282,72,1,0,2,34
8283,73,7,0,12,42
8284,128,1,0,5,7
8285,135,1,0,4,46
8286,61,1,0,30,84
8287,68,3,0,18,81
8288,74,2,0,5,84
8289,62,1,0,25,8
8290,65,3,0,33,1
8291,70,6,0,6,33
8292,92,3,0,9,24
8293,72,1,0,28,64
8294,74,1,4,5,75
8295,69,1,1,14,10
8296,98,1,0,2,88
8297,70,3,0,2,96
8298,104,1,1,6,1
8299,99,3,0,22,9
8300,86,1,0,24,95
8301,102,4,0,11,29
8302,131,1,0,10,65
8303,112,1,2,27,18
8304,72,1,0,32,67
8305,92,8,0,5,82
8306,114,1,0,10,50
8307,71,2,0,13,3
8308,66,8,0,15,66
8309,68,1,0,0,73
8310,70,8,0,7,36
8311,84,7,0,8,30
8312,90,1,0,32,42
8313,64,1,0,7,53
8314,73,4,0,22,13
8315,63,1,0,1,9
8316,76,1,0,9,6
8317,66,2,0,13,43
8318,85,6,0,27,95
8319,101,2,0,18,39
8320,104,7,0,2,10
8321,66,7,0,9,18
8322,77,1,0,2,78
8323,119,1,0,14,25
8324,62,1,0,12,7
8325,92,2,0,14,51
8326,66,1,0,4,7
8327,70,2,0,26,34
8328,105,2,0,5,80
8329,61,2,0,2,76
8330,74,1,0,3,59
8331,83,2,1,5,20
8332,118,1,0,31,83
8333,83,9,0,13,62
8334,74,2,4,3,90
8335,119,9,0,3,60
8336,132,9,0,13,67
8337,101,3,0,11,34
8338,67,1,0,19,70
8339,88,2,0,34,3
8340,65,3,0,9,81
8341,89,1,0,17,84
8342,74,6,0,17,48
8343,118,2,0,1,59
8344,70,2,0,1,30
8345,107,4,0,2,93
8346,81,7,0,10,39
8347,65,2,0,12,46
8348,107,2,0,16,90
8349,74,9,0,26,42
8350,95,2,0,18,39
8351,88,1,0,16,95
8352,254,1,0,23,55
8353,130,4,0,18,26
8354,101,3,0,7,35
8355,71,2,0,33,50
8356,74,2,1,12,72
8357,68,5,0,11,84
8358,128,2,0,15,37
8359,68,3,0,13,99
8360,119,3,0,9,8
8361,64,9,0,17,84
8362,73,1,2,32,1
8363,78,1,2,6,32
8364,179,3,5,14,25
8365,65,5,0,2,85
8366,146,3,0,5,84
8367,71,1,0,11,7
8368,69,1,0,13,15
8369,110,1,0,17,59
8370,97,3,0,21,44
8371,106,2,0,11,54
8372,67,8,3,3,81
8373,88,1,0,1,66
8374,74,8,0,23,0
8375,113,2,1,26,88
8376,61,1,1,14,35
8377,119,1,0,29,38
8378,110,1,0,6,62
8379,137,3,0,30,35
8380,80,3,0,8,44
8381,117,9,1,17,41
8382,66,6,4,31,69
8383,94,2,2,4,10
8384,62,1,0,3,76
8385,122,2,0,13,17
8386,125,1,0,10,26
8387,69,3,0,27,14
8388,76,8,0,11,62
8389,212,2,3,6,42
8390,61,1,0,21,57
8391,86,1,0,25,35
8392,62,8,0,0,23
8393,118,4,0,14,64
8394,101,5,0,10,1
8395,95,1,0,22,17
8396,100,1,0,33,13
8397,67,1,0,25,32
8398,70,7,0,23,32
8399,64,2,1,5,65
8400,130,2,0,11,65
8401,71,3,0,10,85
8402,69,1,0,22,19
8403,87,1,2,25,6
8404,87,7,1,33,53
8405,117,2,0,5,3
8406,101,1,1,30,68
8407,73,1,0,15,7
8408,68,6,0,33,79
8409,67,2,0,3,83
8410,121,1,0,7,69
8411,95,3,0,9,15
8412,64,1,2,35,12
8413,68,1,0,28,13
8414,115,2,0,3,22
8415,187,2,0,14,32
8416,61,3,4,26,48
8417,63,2,0,32,27
8418,104,1,0,19,3
8419,97,2,0,8,51
8420,100,1,0,2,44
8421,70,4,1,17,57
8422,65,2,0,16,3
8423,117,1,1,9,59
8424,64,1,0,12,74
8425,74,1,0,32,63
8426,115,1,0,16,89
8427,104,6,0,10,45
8428,74,2,0,4,26
8429,77,2,0,21,66
8430,222,3,0,28,57
8431,110,8,0,3,64
8432,71,3,0,12,55
8433,69,7,2,22,0
8434,71,3,0,24,84
8435,89,1,0,2,2
8436,67,5,0,28,22
8437,91,9,0,22,85
8438,71,1,0,20,4
8439,122,1,0,3,73
8440,94,6,0,17,20
8441,77,3,0,7,17
8442,98,1,0,5,46
8443,67,3,0,23,44
8444,72,2,0,14,53
8445,92,1,0,29,12
8446,108,7,0,3,3
8447,61,3,2,34,11
8448,72,1,1,10,67
8449,106,2,0,11,54
8450,131,2,0,33,79
8451,66,1,0,13,59
8452,252,3,0,31,10
8453,119,2,0,25,89
8454,105,2,0,3,56
8455,65,1,0,20,72
8456,82,9,0,35,51
8457,79,2,0,4,35
8458,115,1,0,8,22
8459,115,2,0,2,75
8460,131,2,2,26,77
8461,90,1,0,19,91
8462,86,2,1,9,83
8463,73,1,0,8,19
8464,65,8,0,3,77
8465,66,8,0,15,66
8466,96,2,0,29,5
8467,62,1,0,6,2
8468,71,1,0,14,9
8469,119,1,0,15,18
8470,239,2,0,10,20
8471,103,6,0,25,27
8472,116,1,0,24,11
8473,66,2,0,18,21
8474,122,3,0,20,94
8475,62,9,0,5,12
8476,100,2,1,4,22
8477,68,9,1,28,23
8478,63,3,0,10,26
8479,226,1,0,11,0
8480,198,2,0,4,51
8481,115,3,4,29,41
8482,61,5,0,10,14
8483,72,1,0,0,31
8484,70,7,0,7,94
8485,102,2,0,16,1
8486,62,1,0,26,81
8487,126,1,1,25,9
8488,69,2,0,6,42
8489,92,1,4,12,6
8490,193,1,0,4,35
8491,62,2,0,19,69
8492,100,3,0,29,3
8493,67,6,0,3,0
8494,68,7,0,16,1
8495,103,3,0,1,51
8496,194,7,0,26,80
8497,112,8,0,16,70
8498,72,2,3,25,21
8499,71,1,1,26,62
8500,63,2,0,23,41
8501,180,2,0,11,65
8502,65,1,0,20,23
8503,127,4,0,29,25
8504,67,1,0,4,99
8505,82,2,0,18,18
8506,95,5,0,11,23
8507,122,8,0,8,53
8508,66,2,0,13,43
8509,71,3,0,15,98
8510,99,1,0,7,55
8511,90,1,0,25,60
8512,61,3,4,9,73
8513,69,1,0,19,95
8514,114,2,0,13,57
8515,112,1,0,2,51
8516,93,3,0,3,36
8517,66,1,0,11,15
8518,84,2,0,8,23
8519,65,1,0,16,93
8520,65,6,0,21,61
8521,74,3,0,8,18
8522,112,2,0,23,20
8523,64,4,0,14,92
8524,77,1,0,13,19
8525,72,2,1,8,5
8526,74,2,0,24,60
8527,103,1,2,30,13
8528,74,2,0,6,92
8529,85,2,0,10,38
8530,124,1,0,28,49
8531,67,9,0,12,40
8532,74,1,1,14,45
8533,96,1,0,10,77
8534,81,3,0,10,57
8535,67,3,0,16,66
8536,132,1,0,17,31
8537,103,3,0,7,12
8538,65,4,0,3,51
8539,107,3,0,20,60
8540,109,3,0,3,16
8541,104,9,0,31,4
8542,64,2,1,25,96
8543,69,7,0,17,76
8544,69,5,0,19,60
8545,61,1,0,12,1
8546,65,2,0,16,4
8547,70,9,0,21,52
8548,63,2,0,32,19
8549,90,4,0,4,65
8550,64,1,0,26,17
8551,73,2,4,12,9
8552,73,2,3,2,38
8553,109,8,0,4,33
8554,117,2,0,24,90
8555,113,1,0,35,29
8556,110,7,0,6,71
8557,148,1,0,15,10
8558,70,3,0,4,38
8559,66,5,0,9,3
8560,83,7,0,0,12
8561,112,8,0,4,48
8562,84,2,0,33,20
8563,107,7,0,28,14
8564,87,5,0,0,4
8565,81,4,0,24,50
8566,88,2,0,0,7
8567,218,1,0,23,99
8568,111,1,0,13,0
8569,94,1,1,14,38
8570,68,3,1,31,30
8571,108,9,0,19,97
8572,109,2,0,1,62
8573,66,8,0,15,66
8574,63,3,0,22,3
8575,70,1,0,32,68
8576,77,1,0,15,12
8577,72,3,0,27,34
8578,71,8,0,2,19
8579,61,1,1,11,74
8580,64,9,0,2,66
8581,76,4,1,15,60
8582,152,1,0,14,98
8583,84,1,0,24,78
8584,123,2,0,21,42
8585,64,6,0,7,61
8586,68,9,2,35,98
8587,87,2,0,24,53
8588,129,7,0,2,31
8589,101,2,1,3,43
8590,67,2,0,12,44
8591,63,1,1,7,63
8592,66,6,0,13,7
8593,189,7,0,30,91
8594,107,3,0,3,65
8595,124,1,0,1,43
8596,69,9,0,13,28
8597,206,1,0,7,82
8598,79,1,0,14,26
8599,67,5,0,28,22
8600,63,9,0,23,72
8601,66,2,0,7,59
8602,74,3,1,24,82
8603,114,6,0,19,45
8604,69,4,0,26,23
8605,101,1,0,34,53
8606,110,8,1,23,25
8607,136,1,0,35,93
8608,101,1,4,1,83
8609,61,1,0,5,84
8610,109,6,0,35,3
8611,65,1,0,18,83
8612,65,2,1,30,5
8613,85,3,0,0,85
8614,135,3,0,26,38
8615,70,2,0,1,28
8616,118,1,0,31,83
8617,103,3,0,29,58
8618,113,4,0,21,16
8619,67,6,0,2,13
8620,65,3,0,23,64
8621,112,2,0,25,69
8622,91,8,1,6,6
8623,121,2,0,12,38
8624,63,2,2,3,73
8625,116,1,4,0,68
8626,62,5,0,31,10
8627,66,2,0,16,77
8628,128,6,0,23,27
8629,81,1,0,26,26
8630,118,3,0,28,33
8631,63,1,0,22,9
8632,117,6,0,5,27
8633,79,8,0,10,22
8634,117,2,0,4,61
8635,67,4,0,20,16
8636,119,4,0,12,57
8637,85,1,0,33,69
8638,71,1,1,19,14
8639,68,1,0,22,7
8640,69,1,0,20,44
8641,78,2,0,2,12
8642,61,7,0,23,46
8643,197,1,0,6,22
8644,101,1,0,7,54
8645,106,4,0,5,32
8646,64,2,0,29,58
8647,112,1,0,16,4
8648,101,2,0,15,36
8649,100,1,1,27,32
8650,160,1,1,33,78
8651,80,4,1,2,59
8652,71,1,0,14,35
8653,86,8,0,15,67
8654,63,7,1,13,3
8655,95,5,0,15,8
8656,132,2,1,0,71
